line,period,flow_nominal,flow_wc,Fmax,loading_nominal_pct,loading_wc_pct,violation,excess_mw
C22,2020-07-15 10:00:00,-110.16,-428.65,500.0,22.0,85.7,False,0.0
C22,2020-07-15 11:00:00,-112.56,-402.99,500.0,22.5,80.6,False,0.0
C22,2020-07-15 12:00:00,-96.7,-371.41,500.0,19.3,74.3,False,0.0
C22,2020-07-15 13:00:00,-99.73,-358.11,500.0,19.9,71.6,False,0.0
C22,2020-07-15 14:00:00,-99.55,-364.02,500.0,19.9,72.8,False,0.0
C22,2020-07-15 15:00:00,-88.2,-549.22,500.0,17.6,109.8,True,49.22
C22,2020-07-15 16:00:00,-81.83,-363.08,500.0,16.4,72.6,False,0.0
C22,2020-07-15 17:00:00,-67.86,-374.27,500.0,13.6,74.9,False,0.0
C22,2020-07-15 18:00:00,-45.51,-374.18,500.0,9.1,74.8,False,0.0
C22,2020-07-15 19:00:00,-40.36,-390.1,500.0,8.1,78.0,False,0.0
C22,2020-07-15 20:00:00,-43.86,-515.49,500.0,8.8,103.1,True,15.49
C22,2020-07-15 21:00:00,-4.53,-411.14,500.0,0.9,82.2,False,0.0
C22,2020-07-15 22:00:00,27.79,-405.68,500.0,5.6,81.1,False,0.0
C22,2020-07-15 23:00:00,60.12,-416.97,500.0,12.0,83.4,False,0.0
C22,2020-07-16 00:00:00,36.32,-70.63,500.0,7.3,14.1,False,0.0
C22,2020-07-16 02:00:00,29.99,-77.06,500.0,6.0,15.4,False,0.0
C22,2020-07-16 04:00:00,70.72,-80.19,500.0,14.1,16.0,False,0.0
C22,2020-07-16 06:00:00,19.77,-165.66,500.0,4.0,33.1,False,0.0
C22,2020-07-16 08:00:00,-8.84,-352.43,500.0,1.8,70.5,False,0.0
C22,2020-07-16 10:00:00,-83.12,-322.77,500.0,16.6,64.6,False,0.0
C22,2020-07-16 12:00:00,-83.09,-184.45,500.0,16.6,36.9,False,0.0
C22,2020-07-16 14:00:00,-90.18,-275.79,500.0,18.0,55.2,False,0.0
C22,2020-07-16 16:00:00,-77.6,-283.28,500.0,15.5,56.7,False,0.0
C22,2020-07-16 18:00:00,-37.59,-308.91,500.0,7.5,61.8,False,0.0
C22,2020-07-16 20:00:00,-12.43,-349.35,500.0,2.5,69.9,False,0.0
C22,2020-07-16 22:00:00,31.45,-19.48,500.0,6.3,3.9,False,0.0
C23,2020-07-15 00:00:00,-48.55,-176.09,500.0,9.7,35.2,False,0.0
C23,2020-07-15 01:00:00,-51.75,-177.14,500.0,10.4,35.4,False,0.0
C23,2020-07-15 02:00:00,-56.71,-193.18,500.0,11.3,38.6,False,0.0
C23,2020-07-15 03:00:00,-49.59,-195.01,500.0,9.9,39.0,False,0.0
C23,2020-07-15 04:00:00,-20.88,-195.62,500.0,4.2,39.1,False,0.0
C23,2020-07-15 05:00:00,-22.27,-204.12,500.0,4.5,40.8,False,0.0
C23,2020-07-15 06:00:00,-58.1,-334.72,500.0,11.6,66.9,False,0.0
C23,2020-07-15 07:00:00,-99.99,-330.91,500.0,20.0,66.2,False,0.0
C23,2020-07-15 08:00:00,-129.75,-336.77,500.0,26.0,67.4,False,0.0
C23,2020-07-15 09:00:00,-178.59,-372.08,500.0,35.7,74.4,False,0.0
C23,2020-07-15 10:00:00,-206.63,-383.88,500.0,41.3,76.8,False,0.0
C23,2020-07-15 11:00:00,-246.68,-410.11,500.0,49.3,82.0,False,0.0
C23,2020-07-15 12:00:00,-286.97,-429.92,500.0,57.4,86.0,False,0.0
C23,2020-07-15 13:00:00,-302.12,-434.1,500.0,60.4,86.8,False,0.0
C23,2020-07-15 14:00:00,-307.54,-435.68,500.0,61.5,87.1,False,0.0
C23,2020-07-15 15:00:00,-299.76,-542.43,500.0,60.0,108.5,True,42.43
C23,2020-07-15 16:00:00,-277.87,-413.92,500.0,55.6,82.8,False,0.0
C23,2020-07-15 17:00:00,-251.69,-414.05,500.0,50.3,82.8,False,0.0
C23,2020-07-15 18:00:00,-215.0,-406.84,500.0,43.0,81.4,False,0.0
C23,2020-07-15 19:00:00,-191.66,-397.7,500.0,38.3,79.5,False,0.0
C23,2020-07-15 20:00:00,-139.95,-450.26,500.0,28.0,90.1,False,0.0
C23,2020-07-15 21:00:00,-117.21,-326.66,500.0,23.4,65.3,False,0.0
C23,2020-07-15 22:00:00,-76.81,-328.22,500.0,15.4,65.6,False,0.0
C23,2020-07-15 23:00:00,-52.78,-342.38,500.0,10.6,68.5,False,0.0
C23,2020-07-16 00:00:00,-59.85,-113.1,500.0,12.0,22.6,False,0.0
C23,2020-07-16 02:00:00,-59.62,-109.09,500.0,11.9,21.8,False,0.0
C23,2020-07-16 04:00:00,-32.44,-117.53,500.0,6.5,23.5,False,0.0
C23,2020-07-16 06:00:00,-83.72,-181.65,500.0,16.7,36.3,False,0.0
C23,2020-07-16 08:00:00,-111.98,-290.93,500.0,22.4,58.2,False,0.0
C23,2020-07-16 10:00:00,-158.84,-328.65,500.0,31.8,65.7,False,0.0
C23,2020-07-16 12:00:00,-190.17,-280.89,500.0,38.0,56.2,False,0.0
C23,2020-07-16 14:00:00,-211.98,-366.81,500.0,42.4,73.4,False,0.0
C23,2020-07-16 16:00:00,-179.69,-358.87,500.0,35.9,71.8,False,0.0
C23,2020-07-16 18:00:00,-185.46,-360.79,500.0,37.1,72.2,False,0.0
C23,2020-07-16 20:00:00,-76.65,-270.28,500.0,15.3,54.1,False,0.0
C23,2020-07-16 22:00:00,-62.39,-58.77,500.0,12.5,11.8,False,0.0
C24,2020-07-15 00:00:00,-25.83,-105.93,500.0,5.2,21.2,False,0.0
C24,2020-07-15 01:00:00,-21.46,-96.83,500.0,4.3,19.4,False,0.0
C24,2020-07-15 02:00:00,-23.51,-102.0,500.0,4.7,20.4,False,0.0
C24,2020-07-15 03:00:00,-23.63,-109.53,500.0,4.7,21.9,False,0.0
C24,2020-07-15 04:00:00,-29.09,-146.0,500.0,5.8,29.2,False,0.0
C24,2020-07-15 05:00:00,-18.87,-144.45,500.0,3.8,28.9,False,0.0
C24,2020-07-15 06:00:00,-35.07,-217.1,500.0,7.0,43.4,False,0.0
C24,2020-07-15 07:00:00,-55.6,-222.03,500.0,11.1,44.4,False,0.0
C24,2020-07-15 08:00:00,-26.37,-189.86,500.0,5.3,38.0,False,0.0
C24,2020-07-15 09:00:00,-18.33,-184.01,500.0,3.7,36.8,False,0.0
C24,2020-07-15 10:00:00,-22.68,-172.34,500.0,4.5,34.5,False,0.0
C24,2020-07-15 11:00:00,12.43,-120.5,500.0,2.5,24.1,False,0.0
C24,2020-07-15 12:00:00,129.08,-7.91,500.0,25.8,1.6,False,0.0
C24,2020-07-15 13:00:00,138.0,6.26,500.0,27.6,1.3,False,0.0
C24,2020-07-15 14:00:00,141.21,1.34,500.0,28.2,0.3,False,0.0
C24,2020-07-15 15:00:00,145.05,-69.32,500.0,29.0,13.9,False,0.0
C24,2020-07-15 16:00:00,129.94,-8.39,500.0,26.0,1.7,False,0.0
C24,2020-07-15 17:00:00,115.09,-31.09,500.0,23.0,6.2,False,0.0
C24,2020-07-15 18:00:00,66.39,-46.18,500.0,13.3,9.2,False,0.0
C24,2020-07-15 19:00:00,21.53,-134.32,500.0,4.3,26.9,False,0.0
C24,2020-07-15 20:00:00,-51.03,-231.03,500.0,10.2,46.2,False,0.0
C24,2020-07-15 21:00:00,-60.55,-279.06,500.0,12.1,55.8,False,0.0
C24,2020-07-15 22:00:00,-32.79,-266.04,500.0,6.6,53.2,False,0.0
C24,2020-07-15 23:00:00,-26.87,-286.33,500.0,5.4,57.3,False,0.0
C24,2020-07-16 00:00:00,-19.82,-84.47,500.0,4.0,16.9,False,0.0
C24,2020-07-16 02:00:00,-15.56,-78.45,500.0,3.1,15.7,False,0.0
C24,2020-07-16 04:00:00,-29.01,-103.92,500.0,5.8,20.8,False,0.0
C24,2020-07-16 06:00:00,-28.01,-122.64,500.0,5.6,24.5,False,0.0
C24,2020-07-16 08:00:00,-45.7,-193.81,500.0,9.1,38.8,False,0.0
C24,2020-07-16 10:00:00,-60.51,-96.5,500.0,12.1,19.3,False,0.0
C24,2020-07-16 12:00:00,-17.11,-3.05,500.0,3.4,0.6,False,0.0
C24,2020-07-16 14:00:00,4.79,22.11,500.0,1.0,4.4,False,0.0
C24,2020-07-16 16:00:00,-24.75,4.19,500.0,4.9,0.8,False,0.0
C24,2020-07-16 18:00:00,47.04,-30.13,500.0,9.4,6.0,False,0.0
C24,2020-07-16 20:00:00,-87.79,-211.77,500.0,17.6,42.4,False,0.0
C24,2020-07-16 22:00:00,-72.99,-137.56,500.0,14.6,27.5,False,0.0
C25-1,2020-07-15 00:00:00,32.4,-22.53,500.0,6.5,4.5,False,0.0
C25-1,2020-07-15 01:00:00,33.09,-24.21,500.0,6.6,4.8,False,0.0
C25-1,2020-07-15 02:00:00,32.62,-32.12,500.0,6.5,6.4,False,0.0
C25-1,2020-07-15 03:00:00,34.95,-35.18,500.0,7.0,7.0,False,0.0
C25-1,2020-07-15 04:00:00,45.8,-42.59,500.0,9.2,8.5,False,0.0
C25-1,2020-07-15 05:00:00,38.66,-49.5,500.0,7.7,9.9,False,0.0
C25-1,2020-07-15 06:00:00,18.49,-107.97,500.0,3.7,21.6,False,0.0
C25-1,2020-07-15 07:00:00,1.52,-104.72,500.0,0.3,20.9,False,0.0
C25-1,2020-07-15 08:00:00,-36.46,-123.82,500.0,7.3,24.8,False,0.0
C25-1,2020-07-15 09:00:00,-98.0,-182.75,500.0,19.6,36.6,False,0.0
C25-1,2020-07-15 10:00:00,-120.96,-197.08,500.0,24.2,39.4,False,0.0
C25-1,2020-07-15 11:00:00,-158.45,-229.58,500.0,31.7,45.9,False,0.0
C25-1,2020-07-15 12:00:00,-152.22,-208.3,500.0,30.4,41.7,False,0.0
C25-1,2020-07-15 13:00:00,-163.6,-213.27,500.0,32.7,42.7,False,0.0
C25-1,2020-07-15 14:00:00,-162.79,-210.21,500.0,32.6,42.0,False,0.0
C25-1,2020-07-15 15:00:00,-155.0,-257.69,500.0,31.0,51.5,False,0.0
C25-1,2020-07-15 16:00:00,-132.76,-198.99,500.0,26.6,39.8,False,0.0
C25-1,2020-07-15 17:00:00,-110.29,-195.58,500.0,22.1,39.1,False,0.0
C25-1,2020-07-15 18:00:00,-108.15,-191.41,500.0,21.6,38.3,False,0.0
C25-1,2020-07-15 19:00:00,-99.83,-224.99,500.0,20.0,45.0,False,0.0
C25-1,2020-07-15 20:00:00,-31.64,-229.84,500.0,6.3,46.0,False,0.0
C25-1,2020-07-15 21:00:00,-5.78,-110.47,500.0,1.2,22.1,False,0.0
C25-1,2020-07-15 22:00:00,7.13,-120.91,500.0,1.4,24.2,False,0.0
C25-1,2020-07-15 23:00:00,23.49,-129.1,500.0,4.7,25.8,False,0.0
C25-1,2020-07-16 00:00:00,24.56,-7.0,500.0,4.9,1.4,False,0.0
C25-1,2020-07-16 02:00:00,26.53,-2.83,500.0,5.3,0.6,False,0.0
C25-1,2020-07-16 04:00:00,37.98,-10.34,500.0,7.6,2.1,False,0.0
C25-1,2020-07-16 06:00:00,-0.96,-42.85,500.0,0.2,8.6,False,0.0
C25-1,2020-07-16 08:00:00,-6.09,-73.03,500.0,1.2,14.6,False,0.0
C25-1,2020-07-16 10:00:00,-14.0,-84.95,500.0,2.8,17.0,False,0.0
C25-1,2020-07-16 12:00:00,-58.03,-110.81,500.0,11.6,22.2,False,0.0
C25-1,2020-07-16 14:00:00,-83.67,-155.61,500.0,16.7,31.1,False,0.0
C25-1,2020-07-16 16:00:00,-46.93,-154.86,500.0,9.4,31.0,False,0.0
C25-1,2020-07-16 18:00:00,-80.26,-161.47,500.0,16.1,32.3,False,0.0
C25-1,2020-07-16 20:00:00,35.93,-60.04,500.0,7.2,12.0,False,0.0
C25-1,2020-07-16 22:00:00,38.05,41.26,500.0,7.6,8.3,False,0.0
C25-2,2020-07-15 00:00:00,32.4,-22.53,500.0,6.5,4.5,False,0.0
C25-2,2020-07-15 01:00:00,33.09,-24.21,500.0,6.6,4.8,False,0.0
C25-2,2020-07-15 02:00:00,32.62,-32.12,500.0,6.5,6.4,False,0.0
C25-2,2020-07-15 03:00:00,34.95,-35.18,500.0,7.0,7.0,False,0.0
C25-2,2020-07-15 04:00:00,45.8,-42.59,500.0,9.2,8.5,False,0.0
C25-2,2020-07-15 05:00:00,38.66,-49.5,500.0,7.7,9.9,False,0.0
C25-2,2020-07-15 06:00:00,18.49,-107.97,500.0,3.7,21.6,False,0.0
C25-2,2020-07-15 07:00:00,1.52,-104.72,500.0,0.3,20.9,False,0.0
C25-2,2020-07-15 08:00:00,-36.46,-123.82,500.0,7.3,24.8,False,0.0
C25-2,2020-07-15 09:00:00,-98.0,-182.75,500.0,19.6,36.6,False,0.0
C25-2,2020-07-15 10:00:00,-120.96,-197.08,500.0,24.2,39.4,False,0.0
C25-2,2020-07-15 11:00:00,-158.45,-229.58,500.0,31.7,45.9,False,0.0
C25-2,2020-07-15 12:00:00,-152.22,-208.3,500.0,30.4,41.7,False,0.0
C25-2,2020-07-15 13:00:00,-163.6,-213.27,500.0,32.7,42.7,False,0.0
C25-2,2020-07-15 14:00:00,-162.79,-210.21,500.0,32.6,42.0,False,0.0
C25-2,2020-07-15 15:00:00,-155.0,-257.69,500.0,31.0,51.5,False,0.0
C25-2,2020-07-15 16:00:00,-132.76,-198.99,500.0,26.6,39.8,False,0.0
C25-2,2020-07-15 17:00:00,-110.29,-195.58,500.0,22.1,39.1,False,0.0
C25-2,2020-07-15 18:00:00,-108.15,-191.41,500.0,21.6,38.3,False,0.0
C25-2,2020-07-15 19:00:00,-99.83,-224.99,500.0,20.0,45.0,False,0.0
C25-2,2020-07-15 20:00:00,-31.64,-229.84,500.0,6.3,46.0,False,0.0
C25-2,2020-07-15 21:00:00,-5.78,-110.47,500.0,1.2,22.1,False,0.0
C25-2,2020-07-15 22:00:00,7.13,-120.91,500.0,1.4,24.2,False,0.0
C25-2,2020-07-15 23:00:00,23.49,-129.1,500.0,4.7,25.8,False,0.0
C25-2,2020-07-16 00:00:00,24.56,-7.0,500.0,4.9,1.4,False,0.0
C25-2,2020-07-16 02:00:00,26.53,-2.83,500.0,5.3,0.6,False,0.0
C25-2,2020-07-16 04:00:00,37.98,-10.34,500.0,7.6,2.1,False,0.0
C25-2,2020-07-16 06:00:00,-0.96,-42.85,500.0,0.2,8.6,False,0.0
C25-2,2020-07-16 08:00:00,-6.09,-73.03,500.0,1.2,14.6,False,0.0
C25-2,2020-07-16 10:00:00,-14.0,-84.95,500.0,2.8,17.0,False,0.0
C25-2,2020-07-16 12:00:00,-58.03,-110.81,500.0,11.6,22.2,False,0.0
C25-2,2020-07-16 14:00:00,-83.67,-155.61,500.0,16.7,31.1,False,0.0
C25-2,2020-07-16 16:00:00,-46.93,-154.86,500.0,9.4,31.0,False,0.0
C25-2,2020-07-16 18:00:00,-80.26,-161.47,500.0,16.1,32.3,False,0.0
C25-2,2020-07-16 20:00:00,35.93,-60.04,500.0,7.2,12.0,False,0.0
C25-2,2020-07-16 22:00:00,38.05,41.26,500.0,7.6,8.3,False,0.0
C26,2020-07-15 00:00:00,-168.88,-21.63,500.0,33.8,4.3,False,0.0
C26,2020-07-15 01:00:00,-167.8,-18.63,500.0,33.6,3.7,False,0.0
C26,2020-07-15 02:00:00,-163.32,1.42,500.0,32.7,0.3,False,0.0
C26,2020-07-15 03:00:00,-167.48,13.51,500.0,33.5,2.7,False,0.0
C26,2020-07-15 04:00:00,-187.82,53.03,500.0,37.6,10.6,False,0.0
C26,2020-07-15 05:00:00,-186.09,60.83,500.0,37.2,12.2,False,0.0
C26,2020-07-15 06:00:00,-150.75,201.0,500.0,30.2,40.2,False,0.0
C26,2020-07-15 07:00:00,-114.24,188.54,500.0,22.8,37.7,False,0.0
C26,2020-07-15 08:00:00,-82.14,184.76,500.0,16.4,37.0,False,0.0
C26,2020-07-15 09:00:00,17.42,286.81,500.0,3.5,57.4,False,0.0
C26,2020-07-15 10:00:00,54.76,295.73,500.0,11.0,59.1,False,0.0
C26,2020-07-15 11:00:00,81.22,300.11,500.0,16.2,60.0,False,0.0
C26,2020-07-15 12:00:00,107.81,304.98,500.0,21.6,61.0,False,0.0
C26,2020-07-15 13:00:00,113.81,296.3,500.0,22.8,59.3,False,0.0
C26,2020-07-15 14:00:00,109.32,304.41,500.0,21.9,60.9,False,0.0
C26,2020-07-15 15:00:00,89.52,430.84,500.0,17.9,86.2,False,0.0
C26,2020-07-15 16:00:00,67.61,298.65,500.0,13.5,59.7,False,0.0
C26,2020-07-15 17:00:00,48.01,325.47,500.0,9.6,65.1,False,0.0
C26,2020-07-15 18:00:00,7.32,331.66,500.0,1.5,66.3,False,0.0
C26,2020-07-15 19:00:00,-25.52,324.13,500.0,5.1,64.8,False,0.0
C26,2020-07-15 20:00:00,-81.64,413.73,500.0,16.3,82.7,False,0.0
C26,2020-07-15 21:00:00,-105.83,253.66,500.0,21.2,50.7,False,0.0
C26,2020-07-15 22:00:00,-140.47,273.47,500.0,28.1,54.7,False,0.0
C26,2020-07-15 23:00:00,-163.43,320.4,500.0,32.7,64.1,False,0.0
C26,2020-07-16 00:00:00,-159.88,-48.43,500.0,32.0,9.7,False,0.0
C26,2020-07-16 02:00:00,-161.06,-57.19,500.0,32.2,11.4,False,0.0
C26,2020-07-16 04:00:00,-178.87,-31.35,500.0,35.8,6.3,False,0.0
C26,2020-07-16 06:00:00,-130.85,14.97,500.0,26.2,3.0,False,0.0
C26,2020-07-16 08:00:00,-114.6,135.88,500.0,22.9,27.2,False,0.0
C26,2020-07-16 10:00:00,-68.18,152.69,500.0,13.6,30.5,False,0.0
C26,2020-07-16 12:00:00,-45.1,71.26,500.0,9.0,14.3,False,0.0
C26,2020-07-16 14:00:00,-25.91,156.13,500.0,5.2,31.2,False,0.0
C26,2020-07-16 16:00:00,-56.06,182.58,500.0,11.2,36.5,False,0.0
C26,2020-07-16 18:00:00,-35.67,248.55,500.0,7.1,49.7,False,0.0
C26,2020-07-16 20:00:00,-155.81,131.55,500.0,31.2,26.3,False,0.0
C26,2020-07-16 22:00:00,-158.79,-100.64,500.0,31.8,20.1,False,0.0
C27,2020-07-15 00:00:00,-146.51,-164.2,500.0,29.3,32.8,False,0.0
C27,2020-07-15 01:00:00,-147.06,-173.63,500.0,29.4,34.7,False,0.0
C27,2020-07-15 02:00:00,-144.47,-182.81,500.0,28.9,36.6,False,0.0
C27,2020-07-15 03:00:00,-133.76,-177.75,500.0,26.8,35.6,False,0.0
C27,2020-07-15 04:00:00,-102.99,-149.46,500.0,20.6,29.9,False,0.0
C27,2020-07-15 05:00:00,-110.04,-172.79,500.0,22.0,34.6,False,0.0
C27,2020-07-15 06:00:00,-124.82,-241.17,500.0,25.0,48.2,False,0.0
C27,2020-07-15 07:00:00,-126.47,-222.86,500.0,25.3,44.6,False,0.0
C27,2020-07-15 08:00:00,-136.38,-207.37,500.0,27.3,41.5,False,0.0
C27,2020-07-15 09:00:00,-158.44,-208.2,500.0,31.7,41.6,False,0.0
C27,2020-07-15 10:00:00,-194.53,-242.94,500.0,38.9,48.6,False,0.0
C27,2020-07-15 11:00:00,-283.64,-330.7,500.0,56.7,66.1,False,0.0
C27,2020-07-15 12:00:00,-331.08,-349.65,500.0,66.2,69.9,False,0.0
C27,2020-07-15 13:00:00,-365.8,-378.18,500.0,73.2,75.6,False,0.0
C27,2020-07-15 14:00:00,-382.07,-374.49,500.0,76.4,74.9,False,0.0
C27,2020-07-15 15:00:00,-380.44,-402.19,500.0,76.1,80.4,False,0.0
C27,2020-07-15 16:00:00,-338.95,-316.1,500.0,67.8,63.2,False,0.0
C27,2020-07-15 17:00:00,-297.89,-310.11,500.0,59.6,62.0,False,0.0
C27,2020-07-15 18:00:00,-276.73,-300.21,500.0,55.3,60.0,False,0.0
C27,2020-07-15 19:00:00,-259.27,-325.22,500.0,51.9,65.0,False,0.0
C27,2020-07-15 20:00:00,-161.64,-325.91,500.0,32.3,65.2,False,0.0
C27,2020-07-15 21:00:00,-181.12,-206.64,500.0,36.2,41.3,False,0.0
C27,2020-07-15 22:00:00,-185.68,-209.41,500.0,37.1,41.9,False,0.0
C27,2020-07-15 23:00:00,-171.06,-245.82,500.0,34.2,49.2,False,0.0
C27,2020-07-16 00:00:00,-172.75,-151.91,500.0,34.5,30.4,False,0.0
C27,2020-07-16 02:00:00,-169.38,-131.75,500.0,33.9,26.4,False,0.0
C27,2020-07-16 04:00:00,-129.05,-127.18,500.0,25.8,25.4,False,0.0
C27,2020-07-16 06:00:00,-184.87,-160.99,500.0,37.0,32.2,False,0.0
C27,2020-07-16 08:00:00,-149.71,-148.64,500.0,29.9,29.7,False,0.0
C27,2020-07-16 10:00:00,-154.44,-234.43,500.0,30.9,46.9,False,0.0
C27,2020-07-16 12:00:00,-218.51,-280.37,500.0,43.7,56.1,False,0.0
C27,2020-07-16 14:00:00,-252.69,-341.76,500.0,50.5,68.4,False,0.0
C27,2020-07-16 16:00:00,-204.57,-313.31,500.0,40.9,62.7,False,0.0
C27,2020-07-16 18:00:00,-227.33,-289.71,500.0,45.5,57.9,False,0.0
C27,2020-07-16 20:00:00,-74.98,-106.83,500.0,15.0,21.4,False,0.0
C27,2020-07-16 22:00:00,-94.69,-32.66,500.0,18.9,6.5,False,0.0
C28,2020-07-15 00:00:00,89.31,-98.16,500.0,17.9,19.6,False,0.0
C28,2020-07-15 01:00:00,93.52,-80.03,500.0,18.7,16.0,False,0.0
C28,2020-07-15 02:00:00,83.79,-92.36,500.0,16.8,18.5,False,0.0
C28,2020-07-15 03:00:00,80.24,-106.6,500.0,16.0,21.3,False,0.0
C28,2020-07-15 04:00:00,72.06,-172.56,500.0,14.4,34.5,False,0.0
C28,2020-07-15 05:00:00,89.77,-154.3,500.0,18.0,30.9,False,0.0
C28,2020-07-15 06:00:00,42.66,-289.83,500.0,8.5,58.0,False,0.0
C28,2020-07-15 07:00:00,69.16,-307.94,500.0,13.8,61.6,False,0.0
C28,2020-07-15 08:00:00,73.77,-297.02,500.0,14.8,59.4,False,0.0
C28,2020-07-15 09:00:00,50.14,-325.06,500.0,10.0,65.0,False,0.0
C28,2020-07-15 10:00:00,49.7,-289.72,500.0,9.9,57.9,False,0.0
C28,2020-07-15 11:00:00,129.7,-175.91,500.0,25.9,35.2,False,0.0
C28,2020-07-15 12:00:00,250.64,-62.71,500.0,50.1,12.5,False,0.0
C28,2020-07-15 13:00:00,276.72,-23.2,500.0,55.3,4.6,False,0.0
C28,2020-07-15 14:00:00,289.35,-32.86,500.0,57.9,6.6,False,0.0
C28,2020-07-15 15:00:00,299.17,-221.55,500.0,59.8,44.3,False,0.0
C28,2020-07-15 16:00:00,266.9,-77.09,500.0,53.4,15.4,False,0.0
C28,2020-07-15 17:00:00,241.55,-104.49,500.0,48.3,20.9,False,0.0
C28,2020-07-15 18:00:00,213.23,-121.44,500.0,42.6,24.3,False,0.0
C28,2020-07-15 19:00:00,175.8,-176.65,500.0,35.2,35.3,False,0.0
C28,2020-07-15 20:00:00,59.76,-347.31,500.0,12.0,69.5,False,0.0
C28,2020-07-15 21:00:00,98.05,-372.76,500.0,19.6,74.6,False,0.0
C28,2020-07-15 22:00:00,83.92,-359.41,500.0,16.8,71.9,False,0.0
C28,2020-07-15 23:00:00,104.23,-357.85,500.0,20.8,71.6,False,0.0
C28,2020-07-16 00:00:00,109.83,-27.46,500.0,22.0,5.5,False,0.0
C28,2020-07-16 02:00:00,113.72,-35.55,500.0,22.7,7.1,False,0.0
C28,2020-07-16 04:00:00,83.84,-76.19,500.0,16.8,15.2,False,0.0
C28,2020-07-16 06:00:00,80.35,-128.96,500.0,16.1,25.8,False,0.0
C28,2020-07-16 08:00:00,81.34,-310.62,500.0,16.3,62.1,False,0.0
C28,2020-07-16 10:00:00,15.7,-162.72,500.0,3.1,32.5,False,0.0
C28,2020-07-16 12:00:00,85.13,48.44,500.0,17.0,9.7,False,0.0
C28,2020-07-16 14:00:00,116.26,26.27,500.0,23.3,5.3,False,0.0
C28,2020-07-16 16:00:00,75.22,-9.66,500.0,15.0,1.9,False,0.0
C28,2020-07-16 18:00:00,171.97,-67.83,500.0,34.4,13.6,False,0.0
C28,2020-07-16 20:00:00,0.36,-346.97,500.0,0.1,69.4,False,0.0
C28,2020-07-16 22:00:00,61.74,-61.24,500.0,12.3,12.2,False,0.0
C29,2020-07-15 00:00:00,500.0,267.46,500.0,100.0,53.5,False,0.0
C29,2020-07-15 01:00:00,500.0,268.56,500.0,100.0,53.7,False,0.0
C29,2020-07-15 02:00:00,493.56,244.16,500.0,98.7,48.8,False,0.0
C29,2020-07-15 03:00:00,485.5,223.95,500.0,97.1,44.8,False,0.0
C29,2020-07-15 04:00:00,493.57,163.38,500.0,98.7,32.7,False,0.0
C29,2020-07-15 05:00:00,459.75,171.55,500.0,91.9,34.3,False,0.0
C29,2020-07-15 06:00:00,390.12,25.22,500.0,78.0,5.0,False,0.0
C29,2020-07-15 07:00:00,324.73,23.77,500.0,64.9,4.8,False,0.0
C29,2020-07-15 08:00:00,250.42,8.25,500.0,50.1,1.6,False,0.0
C29,2020-07-15 09:00:00,109.84,-148.98,500.0,22.0,29.8,False,0.0
C29,2020-07-15 10:00:00,58.42,-168.2,500.0,11.7,33.6,False,0.0
C29,2020-07-15 11:00:00,-20.05,-236.33,500.0,4.0,47.3,False,0.0
C29,2020-07-15 12:00:00,-11.44,-188.26,500.0,2.3,37.7,False,0.0
C29,2020-07-15 13:00:00,13.4,-141.49,500.0,2.7,28.3,False,0.0
C29,2020-07-15 14:00:00,46.36,-122.22,500.0,9.3,24.4,False,0.0
C29,2020-07-15 15:00:00,81.77,-299.53,500.0,16.4,59.9,False,0.0
C29,2020-07-15 16:00:00,143.85,-163.22,500.0,28.8,32.6,False,0.0
C29,2020-07-15 17:00:00,176.46,-161.84,500.0,35.3,32.4,False,0.0
C29,2020-07-15 18:00:00,209.82,-144.48,500.0,42.0,28.9,False,0.0
C29,2020-07-15 19:00:00,238.97,-172.36,500.0,47.8,34.5,False,0.0
C29,2020-07-15 20:00:00,372.88,-108.53,500.0,74.6,21.7,False,0.0
C29,2020-07-15 21:00:00,399.12,44.94,500.0,79.8,9.0,False,0.0
C29,2020-07-15 22:00:00,444.89,-35.27,500.0,89.0,7.1,False,0.0
C29,2020-07-15 23:00:00,500.0,9.91,500.0,100.0,2.0,False,0.0
C29,2020-07-16 00:00:00,500.0,341.05,500.0,100.0,68.2,False,0.0
C29,2020-07-16 02:00:00,500.0,315.48,500.0,100.0,63.1,False,0.0
C29,2020-07-16 04:00:00,500.0,286.67,500.0,100.0,57.3,False,0.0
C29,2020-07-16 06:00:00,391.44,183.22,500.0,78.3,36.6,False,0.0
C29,2020-07-16 08:00:00,314.86,34.68,500.0,63.0,6.9,False,0.0
C29,2020-07-16 10:00:00,299.68,29.08,500.0,59.9,5.8,False,0.0
C29,2020-07-16 12:00:00,293.19,144.69,500.0,58.6,28.9,False,0.0
C29,2020-07-16 14:00:00,304.39,37.08,500.0,60.9,7.4,False,0.0
C29,2020-07-16 16:00:00,326.15,-0.73,500.0,65.2,0.1,False,0.0
C29,2020-07-16 18:00:00,262.22,-43.04,500.0,52.4,8.6,False,0.0
C29,2020-07-16 20:00:00,457.42,51.6,500.0,91.5,10.3,False,0.0
C29,2020-07-16 22:00:00,490.64,469.14,500.0,98.1,93.8,False,0.0
C30,2020-07-15 00:00:00,35.94,47.69,500.0,7.2,9.5,False,0.0
C30,2020-07-15 01:00:00,35.59,46.79,500.0,7.1,9.4,False,0.0
C30,2020-07-15 02:00:00,35.62,47.76,500.0,7.1,9.6,False,0.0
C30,2020-07-15 03:00:00,34.66,47.6,500.0,6.9,9.5,False,0.0
